inputText,targetArtifactId,targetCategory,targetWorkspace,targetPack,targetProduct,labelType,confidence
ai-assisted-tool|AI System|admin|operations|research|reference|assistant|ai-workflow|clinical|maps|education|ai-workflow-pack|core-platform|hospital-operations|digital-twin-pack|research-education,ai-command-center,AI System,admin|operations|research|reference|assistant|ai-workflow|clinical|maps|education,ai-workflow-pack|core-platform|hospital-operations|digital-twin-pack|research-education,product-core-platform|product-hospital-operations|product-digital-twin|product-research,tags,0.78
AI Cost Optimization,ai-cost-optimization,AI System,admin|cardiology|clinical|assistant|ai-workflow|operations,ai-workflow-pack|core-platform|cardiology-pack,product-core-platform|product-cardiology,name,0.92
/costs,ai-cost-optimization,AI System,admin|cardiology|clinical|assistant|ai-workflow|operations,ai-workflow-pack|core-platform|cardiology-pack,product-core-platform|product-cardiology,route,0.9
ai-assisted-tool|AI System|admin|cardiology|clinical|assistant|ai-workflow|operations|ai-workflow-pack|core-platform|cardiology-pack,ai-cost-optimization,AI System,admin|cardiology|clinical|assistant|ai-workflow|operations,ai-workflow-pack|core-platform|cardiology-pack,product-core-platform|product-cardiology,tags,0.78
AI Evaluation,ai-evaluation,AI System,clinical|assistant|ai-workflow|operations,ai-workflow-pack|core-platform,product-core-platform,name,0.92
/ai/evaluation,ai-evaluation,AI System,clinical|assistant|ai-workflow|operations,ai-workflow-pack|core-platform,product-core-platform,route,0.9
ai-assisted-tool|AI System|clinical|assistant|ai-workflow|operations|ai-workflow-pack|core-platform,ai-evaluation,AI System,clinical|assistant|ai-workflow|operations,ai-workflow-pack|core-platform,product-core-platform,tags,0.78
AI Explainability,ai-explainability,Reference,clinical|reference|assistant|ai-workflow|operations,ai-workflow-pack|core-platform,product-core-platform,name,0.92
/tools/ai-explainability,ai-explainability,Reference,clinical|reference|assistant|ai-workflow|operations,ai-workflow-pack|core-platform,product-core-platform,route,0.9
tool|Reference|clinical|reference|assistant|ai-workflow|operations|ai-workflow-pack|core-platform,ai-explainability,Reference,clinical|reference|assistant|ai-workflow|operations,ai-workflow-pack|core-platform,product-core-platform,tags,0.78
AI Gateway,ai-gateway,AI System,clinical|assistant|ai-workflow|operations,ai-workflow-pack|core-platform,product-core-platform,name,0.92
/assistant,ai-gateway,AI System,clinical|assistant|ai-workflow|operations,ai-workflow-pack|core-platform,product-core-platform,route,0.9
ai-assisted-tool|AI System|clinical|assistant|ai-workflow|operations|ai-workflow-pack|core-platform,ai-gateway,AI System,clinical|assistant|ai-workflow|operations,ai-workflow-pack|core-platform,product-core-platform,tags,0.78
AI Governance,ai-governance,AI System,admin|assistant|ai-workflow|clinical|operations|governance|audit,ai-workflow-pack|core-platform|governance-compliance-pack,product-core-platform|product-governance,name,0.92
/ai-governance,ai-governance,AI System,admin|assistant|ai-workflow|clinical|operations|governance|audit,ai-workflow-pack|core-platform|governance-compliance-pack,product-core-platform|product-governance,route,0.9
governance|AI System|admin|assistant|ai-workflow|clinical|operations|audit|ai-workflow-pack|core-platform|governance-compliance-pack,ai-governance,AI System,admin|assistant|ai-workflow|clinical|operations|governance|audit,ai-workflow-pack|core-platform|governance-compliance-pack,product-core-platform|product-governance,tags,0.78
AI Memory,ai-memory,AI System,clinical|assistant|ai-workflow|operations,ai-workflow-pack|core-platform,product-core-platform,name,0.92
/ai-memory,ai-memory,AI System,clinical|assistant|ai-workflow|operations,ai-workflow-pack|core-platform,product-core-platform,route,0.9
ai-assisted-tool|AI System|clinical|assistant|ai-workflow|operations|ai-workflow-pack|core-platform,ai-memory,AI System,clinical|assistant|ai-workflow|operations,ai-workflow-pack|core-platform,product-core-platform,tags,0.78
RAG Evidence Engine,ai-rag,AI System,research|reference|assistant|ai-workflow|clinical|operations|education,ai-workflow-pack|core-platform|research-education,product-core-platform|product-research,name,0.92
/tools/guideline-rag,ai-rag,AI System,research|reference|assistant|ai-workflow|clinical|operations|education,ai-workflow-pack|core-platform|research-education,product-core-platform|product-research,route,0.9
ai-assisted-tool|AI System|research|reference|assistant|ai-workflow|clinical|operations|education|ai-workflow-pack|core-platform|research-education,ai-rag,AI System,research|reference|assistant|ai-workflow|clinical|operations|education,ai-workflow-pack|core-platform|research-education,product-core-platform|product-research,tags,0.78
AI Run Audit Timeline,ai-run-audit-timeline,Other,admin|assistant|ai-workflow|clinical|operations|governance|audit,ai-workflow-pack|core-platform|governance-compliance-pack,product-core-platform|product-governance,name,0.92
/audit/ai,ai-run-audit-timeline,Other,admin|assistant|ai-workflow|clinical|operations|governance|audit,ai-workflow-pack|core-platform|governance-compliance-pack,product-core-platform|product-governance,route,0.9
governance|Other|admin|assistant|ai-workflow|clinical|operations|audit|ai-workflow-pack|core-platform|governance-compliance-pack,ai-run-audit-timeline,Other,admin|assistant|ai-workflow|clinical|operations|governance|audit,ai-workflow-pack|core-platform|governance-compliance-pack,product-core-platform|product-governance,tags,0.78
LLM Security,ai-security,AI System,admin|assistant|ai-workflow|clinical|operations|governance|audit,ai-workflow-pack|core-platform|governance-compliance-pack,product-core-platform|product-governance,name,0.92
/security,ai-security,AI System,admin|assistant|ai-workflow|clinical|operations|governance|audit,ai-workflow-pack|core-platform|governance-compliance-pack,product-core-platform|product-governance,route,0.9
governance|AI System|admin|assistant|ai-workflow|clinical|operations|audit|ai-workflow-pack|core-platform|governance-compliance-pack,ai-security,AI System,admin|assistant|ai-workflow|clinical|operations|governance|audit,ai-workflow-pack|core-platform|governance-compliance-pack,product-core-platform|product-governance,tags,0.78
AI Tool Calling,ai-tool-calling,AI System,admin|assistant|ai-workflow|clinical|operations,ai-workflow-pack|core-platform,product-core-platform,name,0.92
/assistant,ai-tool-calling,AI System,admin|assistant|ai-workflow|clinical|operations,ai-workflow-pack|core-platform,product-core-platform,route,0.9
ai-assisted-tool|AI System|admin|assistant|ai-workflow|clinical|operations|ai-workflow-pack|core-platform,ai-tool-calling,AI System,admin|assistant|ai-workflow|clinical|operations,ai-workflow-pack|core-platform,product-core-platform,tags,0.78
AI Training Pipeline,ai-training,AI System,simulation|education|clinical|training|assistant|ai-workflow|operations,ai-workflow-pack|core-platform|simulation-training-pack,product-core-platform|product-simulation-training,name,0.92
/training,ai-training,AI System,simulation|education|clinical|training|assistant|ai-workflow|operations,ai-workflow-pack|core-platform|simulation-training-pack,product-core-platform|product-simulation-training,route,0.9
ai-assisted-tool|AI System|simulation|education|clinical|training|assistant|ai-workflow|operations|ai-workflow-pack|core-platform|simulation-training-pack,ai-training,AI System,simulation|education|clinical|training|assistant|ai-workflow|operations,ai-workflow-pack|core-platform|simulation-training-pack,product-core-platform|product-simulation-training,tags,0.78
AKI Staging Assistant,aki-staging-assistant,Calculator,clinical|calculator|assistant|ai-workflow|operations,ai-workflow-pack|core-platform,product-core-platform,name,0.92
/tools/nephrology/aki-staging-assistant,aki-staging-assistant,Calculator,clinical|calculator|assistant|ai-workflow|operations,ai-workflow-pack|core-platform,product-core-platform,route,0.9
ai-assisted-tool|Calculator|clinical|calculator|assistant|ai-workflow|operations|ai-workflow-pack|core-platform,aki-staging-assistant,Calculator,clinical|calculator|assistant|ai-workflow|operations,ai-workflow-pack|core-platform,product-core-platform,tags,0.78
Ambient Clinical Scribe,ambient-scribe,Calculator,clinical|calculator|assistant|ai-workflow|operations,ai-workflow-pack|core-platform,product-core-platform,name,0.92
/tools/ambient-scribe,ambient-scribe,Calculator,clinical|calculator|assistant|ai-workflow|operations,ai-workflow-pack|core-platform,product-core-platform,route,0.9
tool|Calculator|clinical|calculator|assistant|ai-workflow|operations|ai-workflow-pack|core-platform,ambient-scribe,Calculator,clinical|calculator|assistant|ai-workflow|operations,ai-workflow-pack|core-platform,product-core-platform,tags,0.78
Anion Gap,anion-gap,Calculator,clinical|calculator|operations,core-platform,product-core-platform,name,0.92
/tools/calculators/anion-gap,anion-gap,Calculator,clinical|calculator|operations,core-platform,product-core-platform,route,0.9
calculator|Calculator|clinical|operations|core-platform,anion-gap,Calculator,clinical|calculator|operations,core-platform,product-core-platform,tags,0.78
Antibiotic Guide,antibiotic-guide,Diagnostic,operations|cardiology|clinical|pharmacy|diagnostic|laboratory|medical-iot|maps,cardiology-pack|laboratory-intelligence|medical-iot-pack|hospital-operations|digital-twin-pack,product-cardiology|product-laboratory|product-medical-iot|product-hospital-operations|product-digital-twin,name,0.92
/tools/diagnosis,antibiotic-guide,Diagnostic,operations|cardiology|clinical|pharmacy|diagnostic|laboratory|medical-iot|maps,cardiology-pack|laboratory-intelligence|medical-iot-pack|hospital-operations|digital-twin-pack,product-cardiology|product-laboratory|product-medical-iot|product-hospital-operations|product-digital-twin,route,0.9
tool|Diagnostic|operations|cardiology|clinical|pharmacy|diagnostic|laboratory|medical-iot|maps|cardiology-pack|laboratory-intelligence|medical-iot-pack|hospital-operations|digital-twin-pack,antibiotic-guide,Diagnostic,operations|cardiology|clinical|pharmacy|diagnostic|laboratory|medical-iot|maps,cardiology-pack|laboratory-intelligence|medical-iot-pack|hospital-operations|digital-twin-pack,product-cardiology|product-laboratory|product-medical-iot|product-hospital-operations|product-digital-twin,tags,0.78
APACHE-II,apache2-calculator,Calculator,clinical|calculator|icu,icu-pack,product-icu,name,0.92
/tools/calculators/apache-ii,apache2-calculator,Calculator,clinical|calculator|icu,icu-pack,product-icu,route,0.9
calculator|Calculator|clinical|icu|icu-pack,apache2-calculator,Calculator,clinical|calculator|icu,icu-pack,product-icu,tags,0.78
Apgar score,apgar-score,Calculator,pediatrics|clinical|calculator|operations,core-platform,product-core-platform,name,0.92
/tools/calculators/apgar-score,apgar-score,Calculator,pediatrics|clinical|calculator|operations,core-platform,product-core-platform,route,0.9
calculator|Calculator|pediatrics|clinical|operations|core-platform,apgar-score,Calculator,pediatrics|clinical|calculator|operations,core-platform,product-core-platform,tags,0.78
DELETE /api/auth/biometric/delete/:deviceId,api-delete-api-auth-biometric-delete-deviceid,BiometricController,backend,unknown,unknown,name,0.92
/api/auth/biometric/delete/:deviceId,api-delete-api-auth-biometric-delete-deviceid,BiometricController,backend,unknown,unknown,route,0.9
api|DELETE|BiometricController,api-delete-api-auth-biometric-delete-deviceid,BiometricController,backend,unknown,unknown,tags,0.78
DELETE /api/auth/biometric/disable/:deviceId,api-delete-api-auth-biometric-disable-deviceid,BiometricController,backend,unknown,unknown,name,0.92
/api/auth/biometric/disable/:deviceId,api-delete-api-auth-biometric-disable-deviceid,BiometricController,backend,unknown,unknown,route,0.9
api|DELETE|BiometricController,api-delete-api-auth-biometric-disable-deviceid,BiometricController,backend,unknown,unknown,tags,0.78
DELETE /api/compliance/delete-account,api-delete-api-compliance-delete-account,ComplianceController,backend,unknown,unknown,name,0.92
/api/compliance/delete-account,api-delete-api-compliance-delete-account,ComplianceController,backend,unknown,unknown,route,0.9
api|DELETE|ComplianceController,api-delete-api-compliance-delete-account,ComplianceController,backend,unknown,unknown,tags,0.78
DELETE /api/drugs/:id,api-delete-api-drugs-id,DrugController,backend,unknown,unknown,name,0.92
/api/drugs/:id,api-delete-api-drugs-id,DrugController,backend,unknown,unknown,route,0.9
api|DELETE|DrugController,api-delete-api-drugs-id,DrugController,backend,unknown,unknown,tags,0.78
DELETE /api/notifications/devices/:token,api-delete-api-notifications-devices-token,NotificationController,backend,unknown,unknown,name,0.92
/api/notifications/devices/:token,api-delete-api-notifications-devices-token,NotificationController,backend,unknown,unknown,route,0.9
api|DELETE|NotificationController,api-delete-api-notifications-devices-token,NotificationController,backend,unknown,unknown,tags,0.78
DELETE /api/notifications/:id,api-delete-api-notifications-id,NotificationController,backend,unknown,unknown,name,0.92
/api/notifications/:id,api-delete-api-notifications-id,NotificationController,backend,unknown,unknown,route,0.9
api|DELETE|NotificationController,api-delete-api-notifications-id,NotificationController,backend,unknown,unknown,tags,0.78
DELETE /api/personalization/me/saved-prompts/:promptId,api-delete-api-personalization-me-saved-prompts-promptid,PersonalizationController,backend,unknown,unknown,name,0.92
/api/personalization/me/saved-prompts/:promptId,api-delete-api-personalization-me-saved-prompts-promptid,PersonalizationController,backend,unknown,unknown,route,0.9
api|DELETE|PersonalizationController,api-delete-api-personalization-me-saved-prompts-promptid,PersonalizationController,backend,unknown,unknown,tags,0.78
DELETE /api/protocols/:id,api-delete-api-protocols-id,ProtocolController,backend,unknown,unknown,name,0.92
/api/protocols/:id,api-delete-api-protocols-id,ProtocolController,backend,unknown,unknown,route,0.9
api|DELETE|ProtocolController,api-delete-api-protocols-id,ProtocolController,backend,unknown,unknown,tags,0.78
DELETE /api/two-factor/disable,api-delete-api-two-factor-disable,TwoFactorController,backend,unknown,unknown,name,0.92
/api/two-factor/disable,api-delete-api-two-factor-disable,TwoFactorController,backend,unknown,unknown,route,0.9
api|DELETE|TwoFactorController,api-delete-api-two-factor-disable,TwoFactorController,backend,unknown,unknown,tags,0.78
GET /api/activity/me,api-get-api-activity-me,UserActivityController,backend,unknown,unknown,name,0.92
/api/activity/me,api-get-api-activity-me,UserActivityController,backend,unknown,unknown,route,0.9
api|GET|UserActivityController,api-get-api-activity-me,UserActivityController,backend,unknown,unknown,tags,0.78
GET /api/activity/me/summary,api-get-api-activity-me-summary,UserActivityController,backend,unknown,unknown,name,0.92
/api/activity/me/summary,api-get-api-activity-me-summary,UserActivityController,backend,unknown,unknown,route,0.9
api|GET|UserActivityController,api-get-api-activity-me-summary,UserActivityController,backend,unknown,unknown,tags,0.78
GET /api/activity/workspaces/:workspaceId,api-get-api-activity-workspaces-workspaceid,UserActivityController,backend,unknown,unknown,name,0.92
/api/activity/workspaces/:workspaceId,api-get-api-activity-workspaces-workspaceid,UserActivityController,backend,unknown,unknown,route,0.9
api|GET|UserActivityController,api-get-api-activity-workspaces-workspaceid,UserActivityController,backend,unknown,unknown,tags,0.78
GET /api/agents,api-get-api-agents,ProductCatalogController,backend,unknown,unknown,name,0.92
/api/agents,api-get-api-agents,ProductCatalogController,backend,unknown,unknown,route,0.9
api|GET|ProductCatalogController,api-get-api-agents,ProductCatalogController,backend,unknown,unknown,tags,0.78
GET /api/ai-governance/summary,api-get-api-ai-governance-summary,GovernanceController,backend,unknown,unknown,name,0.92
/api/ai-governance/summary,api-get-api-ai-governance-summary,GovernanceController,backend,unknown,unknown,route,0.9
api|GET|GovernanceController,api-get-api-ai-governance-summary,GovernanceController,backend,unknown,unknown,tags,0.78
GET /api/ai/organizations/:organizationId/usage,api-get-api-ai-organizations-organizationid-usage,AIController,backend,unknown,unknown,name,0.92
/api/ai/organizations/:organizationId/usage,api-get-api-ai-organizations-organizationid-usage,AIController,backend,unknown,unknown,route,0.9
api|GET|AIController,api-get-api-ai-organizations-organizationid-usage,AIController,backend,unknown,unknown,tags,0.78
GET /api/ai/remaining-queries,api-get-api-ai-remaining-queries,AiController,backend,unknown,unknown,name,0.92
/api/ai/remaining-queries,api-get-api-ai-remaining-queries,AiController,backend,unknown,unknown,route,0.9
api|GET|AiController,api-get-api-ai-remaining-queries,AiController,backend,unknown,unknown,tags,0.78
GET /api/ai/usage,api-get-api-ai-usage,AiController,backend,unknown,unknown,name,0.92
/api/ai/usage,api-get-api-ai-usage,AiController,backend,unknown,unknown,route,0.9
api|GET|AiController,api-get-api-ai-usage,AiController,backend,unknown,unknown,tags,0.78
GET /api/alerts/devices,api-get-api-alerts-devices,TelemetryController,backend,unknown,unknown,name,0.92
/api/alerts/devices,api-get-api-alerts-devices,TelemetryController,backend,unknown,unknown,route,0.9
api|GET|TelemetryController,api-get-api-alerts-devices,TelemetryController,backend,unknown,unknown,tags,0.78
GET /api/analytics/metrics,api-get-api-analytics-metrics,AnalyticsController,backend,unknown,unknown,name,0.92
/api/analytics/metrics,api-get-api-analytics-metrics,AnalyticsController,backend,unknown,unknown,route,0.9
api|GET|AnalyticsController,api-get-api-analytics-metrics,AnalyticsController,backend,unknown,unknown,tags,0.78
GET /api/artifacts,api-get-api-artifacts,ArtifactsController,backend,unknown,unknown,name,0.92
/api/artifacts,api-get-api-artifacts,ArtifactsController,backend,unknown,unknown,route,0.9
api|GET|ArtifactsController,api-get-api-artifacts,ArtifactsController,backend,unknown,unknown,tags,0.78
GET /api/artifacts/graph,api-get-api-artifacts-graph,ArtifactsController,backend,unknown,unknown,name,0.92
/api/artifacts/graph,api-get-api-artifacts-graph,ArtifactsController,backend,unknown,unknown,route,0.9
api|GET|ArtifactsController,api-get-api-artifacts-graph,ArtifactsController,backend,unknown,unknown,tags,0.78
GET /api/artifacts/:id,api-get-api-artifacts-id,ArtifactsController,backend,unknown,unknown,name,0.92
/api/artifacts/:id,api-get-api-artifacts-id,ArtifactsController,backend,unknown,unknown,route,0.9
api|GET|ArtifactsController,api-get-api-artifacts-id,ArtifactsController,backend,unknown,unknown,tags,0.78
GET /api/artifacts/:id/versions,api-get-api-artifacts-id-versions,ArtifactsController,backend,unknown,unknown,name,0.92
/api/artifacts/:id/versions,api-get-api-artifacts-id-versions,ArtifactsController,backend,unknown,unknown,route,0.9
api|GET|ArtifactsController,api-get-api-artifacts-id-versions,ArtifactsController,backend,unknown,unknown,tags,0.78
GET /api/asset-packs,api-get-api-asset-packs,ProductCatalogController,backend,unknown,unknown,name,0.92
/api/asset-packs,api-get-api-asset-packs,ProductCatalogController,backend,unknown,unknown,route,0.9
api|GET|ProductCatalogController,api-get-api-asset-packs,ProductCatalogController,backend,unknown,unknown,tags,0.78
GET /api/audit/events,api-get-api-audit-events,PlatformSystemsController,backend,unknown,unknown,name,0.92
/api/audit/events,api-get-api-audit-events,PlatformSystemsController,backend,unknown,unknown,route,0.9
api|GET|PlatformSystemsController,api-get-api-audit-events,PlatformSystemsController,backend,unknown,unknown,tags,0.78
GET /api/audit/events/:eventId,api-get-api-audit-events-eventid,PlatformSystemsController,backend,unknown,unknown,name,0.92
/api/audit/events/:eventId,api-get-api-audit-events-eventid,PlatformSystemsController,backend,unknown,unknown,route,0.9
api|GET|PlatformSystemsController,api-get-api-audit-events-eventid,PlatformSystemsController,backend,unknown,unknown,tags,0.78
GET /api/audit/integrity/status,api-get-api-audit-integrity-status,PlatformSystemsController,backend,unknown,unknown,name,0.92
/api/audit/integrity/status,api-get-api-audit-integrity-status,PlatformSystemsController,backend,unknown,unknown,route,0.9
api|GET|PlatformSystemsController,api-get-api-audit-integrity-status,PlatformSystemsController,backend,unknown,unknown,tags,0.78
GET /api/audit/logs,api-get-api-audit-logs,AuditController,backend,unknown,unknown,name,0.92
/api/audit/logs,api-get-api-audit-logs,AuditController,backend,unknown,unknown,route,0.9
api|GET|AuditController,api-get-api-audit-logs,AuditController,backend,unknown,unknown,tags,0.78
GET /api/audit/my-logs,api-get-api-audit-my-logs,AuditController,backend,unknown,unknown,name,0.92
/api/audit/my-logs,api-get-api-audit-my-logs,AuditController,backend,unknown,unknown,route,0.9
api|GET|AuditController,api-get-api-audit-my-logs,AuditController,backend,unknown,unknown,tags,0.78
GET /api/audit/patients/:patientId/access,api-get-api-audit-patients-patientid-access,PlatformSystemsController,backend,unknown,unknown,name,0.92
/api/audit/patients/:patientId/access,api-get-api-audit-patients-patientid-access,PlatformSystemsController,backend,unknown,unknown,route,0.9
api|GET|PlatformSystemsController,api-get-api-audit-patients-patientid-access,PlatformSystemsController,backend,unknown,unknown,tags,0.78
GET /api/audit/phi-access,api-get-api-audit-phi-access,AuditController,backend,unknown,unknown,name,0.92
/api/audit/phi-access,api-get-api-audit-phi-access,AuditController,backend,unknown,unknown,route,0.9
api|GET|AuditController,api-get-api-audit-phi-access,AuditController,backend,unknown,unknown,tags,0.78
GET /api/audit/runs/:runId,api-get-api-audit-runs-runid,PlatformSystemsController,backend,unknown,unknown,name,0.92
/api/audit/runs/:runId,api-get-api-audit-runs-runid,PlatformSystemsController,backend,unknown,unknown,route,0.9
api|GET|PlatformSystemsController,api-get-api-audit-runs-runid,PlatformSystemsController,backend,unknown,unknown,tags,0.78
GET /api/audit/statistics,api-get-api-audit-statistics,AuditController,backend,unknown,unknown,name,0.92
/api/audit/statistics,api-get-api-audit-statistics,AuditController,backend,unknown,unknown,route,0.9
api|GET|AuditController,api-get-api-audit-statistics,AuditController,backend,unknown,unknown,tags,0.78
GET /api/audit/verify-integrity,api-get-api-audit-verify-integrity,AuditController,backend,unknown,unknown,name,0.92
/api/audit/verify-integrity,api-get-api-audit-verify-integrity,AuditController,backend,unknown,unknown,route,0.9
api|GET|AuditController,api-get-api-audit-verify-integrity,AuditController,backend,unknown,unknown,tags,0.78
GET /api/auth/biometric/available,api-get-api-auth-biometric-available,BiometricController,backend,unknown,unknown,name,0.92
/api/auth/biometric/available,api-get-api-auth-biometric-available,BiometricController,backend,unknown,unknown,route,0.9
api|GET|BiometricController,api-get-api-auth-biometric-available,BiometricController,backend,unknown,unknown,tags,0.78
GET /api/auth/biometric/config,api-get-api-auth-biometric-config,BiometricController,backend,unknown,unknown,name,0.92
/api/auth/biometric/config,api-get-api-auth-biometric-config,BiometricController,backend,unknown,unknown,route,0.9
api|GET|BiometricController,api-get-api-auth-biometric-config,BiometricController,backend,unknown,unknown,tags,0.78
GET /api/auth/biometric/stats,api-get-api-auth-biometric-stats,BiometricController,backend,unknown,unknown,name,0.92
/api/auth/biometric/stats,api-get-api-auth-biometric-stats,BiometricController,backend,unknown,unknown,route,0.9
api|GET|BiometricController,api-get-api-auth-biometric-stats,BiometricController,backend,unknown,unknown,tags,0.78
GET /api/auth/google,api-get-api-auth-google,AuthController,backend,unknown,unknown,name,0.92
/api/auth/google,api-get-api-auth-google,AuthController,backend,unknown,unknown,route,0.9
api|GET|AuthController,api-get-api-auth-google,AuthController,backend,unknown,unknown,tags,0.78
GET /api/auth/google/callback,api-get-api-auth-google-callback,AuthController,backend,unknown,unknown,name,0.92
/api/auth/google/callback,api-get-api-auth-google-callback,AuthController,backend,unknown,unknown,route,0.9
api|GET|AuthController,api-get-api-auth-google-callback,AuthController,backend,unknown,unknown,tags,0.78
GET /api/auth/identity-providers,api-get-api-auth-identity-providers,AuthController,backend,unknown,unknown,name,0.92
/api/auth/identity-providers,api-get-api-auth-identity-providers,AuthController,backend,unknown,unknown,route,0.9
api|GET|AuthController,api-get-api-auth-identity-providers,AuthController,backend,unknown,unknown,tags,0.78
GET /api/auth/linkedin,api-get-api-auth-linkedin,AuthController,backend,unknown,unknown,name,0.92
/api/auth/linkedin,api-get-api-auth-linkedin,AuthController,backend,unknown,unknown,route,0.9
api|GET|AuthController,api-get-api-auth-linkedin,AuthController,backend,unknown,unknown,tags,0.78
GET /api/auth/linkedin/callback,api-get-api-auth-linkedin-callback,AuthController,backend,unknown,unknown,name,0.92
/api/auth/linkedin/callback,api-get-api-auth-linkedin-callback,AuthController,backend,unknown,unknown,route,0.9
api|GET|AuthController,api-get-api-auth-linkedin-callback,AuthController,backend,unknown,unknown,tags,0.78
GET /api/auth/me,api-get-api-auth-me,AuthController,backend,unknown,unknown,name,0.92
/api/auth/me,api-get-api-auth-me,AuthController,backend,unknown,unknown,route,0.9
